状態,曲名,アーティスト,ジャンル,備考,リンク先
練習中,夏の少女,南こうせつ,邦楽,夏 恋愛,
練習中,夢一夜,南こうせつ,邦楽,恋愛 バラード,
対応可,おめでとうクリスマス,日本語版,邦楽,邦楽 クリスマス,
対応可,サンタが町にやってくる,日本語版,邦楽,邦楽 クリスマス,
対応可,ジングルベル,日本語版,邦楽,邦楽 クリスマス,
対応可,赤鼻のトナカイ,日本語版,邦楽,邦楽 クリスマス,
練習中,動物戦隊ジュウオウジャー,幡野智宏,邦楽,動物戦隊ジュウオウジャー OP 元気,
対応可,15の夜,尾崎豊,邦楽,青春 反抗,
対応可,Forget-me-not,尾崎豊,邦楽,バラード 恋愛,
対応可,I LOVE YOU,尾崎豊,邦楽,バラード 恋愛,
対応可,シェリー,尾崎豊,邦楽,バラード 人生,
対応可,卒業,尾崎豊,邦楽,卒業 青春,
対応可,チキンライス,浜田雅功と槇原敬之,邦楽,邦楽 クリスマス,
対応可,ウルトラマンタロウ,武村太郎,邦楽,ウルトラマンタロウ OP 元気,
対応可,部屋とYシャツと私,平松愛理,邦楽,バラード 恋愛,
練習中,嵐の中で輝いて,米倉千尋,邦楽,機動戦士ガンダム第08MS小隊 OP 元気,
練習中,永遠の扉,米倉千尋,邦楽,機動戦士ガンダム第08MS小隊 ED バラード,
対応可,Flamingo,米津玄師,邦楽,恋愛,
対応可,Lemon,米津玄師,邦楽,恋愛 バラード,
対応可,LOSER,米津玄師,邦楽,元気,
対応可,アイネクライネ,米津玄師,邦楽,恋愛 バラード,
対応可,ピースサイン,米津玄師,邦楽,アニメ 元気,
練習中,灰色と青,米津玄師,邦楽,恋愛 バラード,
練習中,感電,米津玄師,邦楽,恋愛,
練習中,馬と鹿,米津玄師,邦楽,恋愛 バラード,
練習中,shake hip!,米米CLUB,邦楽,元気,
対応可,君がいるだけで,米米CLUB,邦楽,恋愛,
対応可,浪漫飛行,米米CLUB,邦楽,希望 元気,
練習中,石狩挽歌,北原ミレイ,邦楽,演歌 恋愛,
対応可,遠くで汽笛を聞きながら,堀内孝雄,邦楽,恋愛 バラード,
対応可,君のひとみは10000ボルト,堀内孝雄,邦楽,恋愛,
対応可,Butterfly,木村カエラ,邦楽,恋愛 ウエディング,
練習中,Magic Music,木村カエラ,邦楽,元気,
練習中,TREE CLIMBERS,木村カエラ,邦楽,元気,
練習中,リルラ リルハ,木村カエラ,邦楽,恋愛 元気,
対応可,セーラー服と機関銃,薬師丸ひろ子,邦楽,青春,
対応可,探偵物語,薬師丸ひろ子,邦楽,恋愛,
練習中,Curtain Call,優里,邦楽,恋愛 バラード,
練習中,シャッター,優里,邦楽,恋愛,
対応可,ドライフラワー,優里,邦楽,恋愛 バラード,
練習中,ビリミリオン,優里,邦楽,恋愛,
練習中,ベテルギウス,優里,邦楽,恋愛 希望,
練習中,笑顔に会いたい,濱田理恵,邦楽,ママレード・ボーイ OP 元気,
対応可,どんなときも。,槇原敬之,邦楽,前向き 希望,
対応可,もう恋なんてしない,槇原敬之,邦楽,恋愛 別れ,
対応可,冬がはじまるよ,槇原敬之,邦楽,邦楽 冬,
練習中,僕が一番欲しかったもの,槇原敬之,邦楽,恋愛 バラード,
対応可,千本桜,黒うさP feat. 初音ミク,邦楽,和風 ロック,
練習中,ロミオとシンデレラ,doriko feat. 初音ミク,邦楽,恋愛,
対応可,メルト,ryo(supercell) feat. 初音ミク,邦楽,恋愛,
練習中,炉心融解,iroha(sasaki) feat. 鏡音リン,邦楽,バラード,
練習中,ハロ／ハワユ,ナノウ feat. 初音ミク,邦楽,切ない,
練習中,マトリョシカ,ハチ feat. 初音ミク・GUMI,邦楽,ロック,
練習中,夜明けと蛍,n-buna feat. 初音ミク,邦楽,切ない,
練習中,天ノ弱,164 feat. GUMI,邦楽,恋愛,
練習中,シャルル,バルーン feat. flower,邦楽,切ない,
練習中,砂の惑星,ハチ feat. 初音ミク,邦楽,夏,
練習中,再教育,Neru feat. 鏡音リン,邦楽,ロック,
練習中,命に嫌われている。,カンザキイオリ feat. 初音ミク,邦楽,社会テーマ,
練習中,アンノウン・マザーグース,wowaka feat. 初音ミク,邦楽,ロック,
練習中,from Y to Y,ジミーサムP feat. 初音ミク,邦楽,バラード,
練習中,Just Be Friends,Dixie Flatline feat. 巡音ルカ,邦楽,恋愛,
練習中,右肩の蝶,のりぴー feat. 鏡音リン,邦楽,恋愛,
対応可,初音ミクの消失,cosMo@暴走P,邦楽,早口,
練習中,ワールドイズマイン,ryo(supercell) feat. 初音ミク,邦楽,恋愛,
練習中,深海少女,ゆうゆ feat. 初音ミク,邦楽,バラード,
練習中,恋愛裁判,40mP feat. 初音ミク,邦楽,ポップ,
練習中,future,HIRO-X,邦楽,オープニング,
練習中,Driving Myself,HIRO-X,邦楽,オープニング,
練習中,WHITE LINE,青酢,邦楽,挿入歌,
練習中,You Got Game?,Kimeru,邦楽,エンディング,
練習中,Keep Your Style,藤重政孝,邦楽,エンディング,
対応可,GO MY WAY!!,765PRO ALLSTARS,邦楽,明るい,
対応可,READY!!,765PRO ALLSTARS,邦楽,オープニング,
練習中,THE IDOLM@STER,765PRO ALLSTARS,邦楽,テーマ,
対応可,CHANGE!!!!,765PRO ALLSTARS,邦楽,オープニング,
練習中,M@STERPIECE,765PRO ALLSTARS,邦楽,映画主題歌,
練習中,僕らのLIVE 君とのLIFE,μ's,邦楽,明るい,
対応可,Snow halation,μ's,邦楽,冬 恋愛,
練習中,START:DASH!!,μ's,邦楽,明るい,
練習中,Music S.T.A.R.T!!,μ's,邦楽,ポップ,
練習中,SUNNY DAY SONG,μ's,邦楽,明るい 夏,
練習中,Happy maker!,μ's,邦楽,明るい,
練習中,届かない星だとしても,Aqours,邦楽,バラード,
練習中,青空Jumping Heart,Aqours,邦楽,明るい,
練習中,恋になりたいAQUARIUM,Aqours,邦楽,恋愛,
練習中,勇気はどこに？君の胸に！,Aqours,邦楽,明るい,
対応可,君の知らない物語,supercell,邦楽,ED・夏・恋愛,
対応可,staple stable,戸松遥（戦場ヶ原ひたぎ）,邦楽,化物語OP1・バラード,
練習中,ambivalent world,沢城みゆき（神原駿河）,邦楽,化物語OP3・ロック,
練習中,sugar sweet nightmare,加藤英美里（八九寺真宵）,邦楽,化物語OP4・可愛い,
対応可,帰り道,花澤香菜（千石撫子）,邦楽,化物語ED・切ない,
練習中,二言目,加藤英美里（八九寺真宵）,邦楽,キャラソン,
練習中,white lies,斎藤千和（忍野忍）,邦楽,挿入歌・切ない,
練習中,もうそう♡えくすぷれす,阿澄佳奈（阿良々木月火）,邦楽,偽物語OP1・可愛い,
対応可,白金ディスコ,井口裕香（阿良々木月火）,邦楽,偽物語OP2・明るい,
練習中,mathemagics,喜多村英梨（阿良々木火憐）,邦楽,偽物語OP3・ロック,
練習中,perfect slumbers,三木眞一郎＆井口裕香,邦楽,偽物語ED,
対応可,happy bite,井口裕香,邦楽,偽物語ED,
練習中,chocolate insomnia,井口裕香（阿良々木月火）,邦楽,偽物語ED,
練習中,消えるdaydream,内田真礼（忍野扇）,邦楽,終物語OP,
練習中,dreamy date drive,加藤英美里（八九寺真宵）,邦楽,終物語OP,
練習中,orange mint,斎藤千和（忍野忍）,邦楽,終物語OP,
練習中,decent black,神谷浩史（阿良々木暦）,邦楽,終物語OP,
練習中,dark cherry mystery,堀江由衣（羽川翼）,邦楽,猫物語OP・ミステリアス,
練習中,the last day of my adolescence,河野マリナ,邦楽,セカンドシーズンED,
練習中,border,ClariS,邦楽,終物語ED,
練習中,whiz,TrySail,邦楽,続・終物語ED,
練習中,eye’s,神谷浩史（阿良々木暦）,邦楽,キャラソン,
練習中,fast love,神谷浩史,邦楽,キャラソン,
対応可,君の知らない物語,supercell,邦楽,ED・恋愛,
対応可,コネクト,ClariS,邦楽,アニソン,
対応可,ヒトリゴト,ClariS,邦楽,アニソン,
対応可,adrenaline!!!,TrySail,邦楽,アニソン,
